text,paragraph_id
purpose in accordance with the authority in do d directive and the november deputy secretary of defense memorandum this issuance establishes policy and assigns responsibilities for conducting assessment monitoring and evaluation am e of security cooperation plans programs and activities consistent with the deputy secretary of defense guidance of august do d directive section of public law public law presidential policy directive and other relevant statutory authorities under titles and of the united states code u s c,DoDI 5132.14.pdf_6
do di january section general issuance information section general issuance information applicability this issuance a applies to osd the military departments the office of the chairman of the joint chiefs of staff cjcs and the joint staff the combatant commands the defense agencies the do d field activities and all other organizational entities within the do d referred to collectively in this issuance as the do d components b does not apply to any do d effort to provide emergency foreign disaster assistance pursuant to a commander s immediate response authority as established in section or of title u s c c does not apply to programs administered by do d pursuant to title u s c policy it is do d policy that a am e of security cooperation programs will foster accurate and transparent reporting to key stakeholders on the outcomes and sustainability of security cooperation and track understand and improve returns on do d security cooperation investments identify and disseminate best practices and lessons learned for security cooperation implementation to inform decisions about security cooperation policy plans programs program management resources and the security cooperation workforce b do d will maintain a robust am e program in support of do d security cooperation efforts including conducting initial assessments to inform initiative design and establish a baseline against which to track progress in advance of all significant security cooperation initiatives developing an initiative design document idd with applicable elements to guide all significant security cooperation initiatives monitoring progress of significant security cooperation initiatives toward desired outcomes by tracking inputs e g funding manpower and expertise then determining whether programmatic milestones are achieved within anticipated timeframes budgets and outcomes including whether desired results or effects are occurring within the timeframe anticipated conducting centralized independent and rigorous evaluations of significant security cooperation initiatives to examine their relevance effectiveness and sustainability c am e will be integrated into security cooperation planning at all stages,DoDI 5132.14.pdf_11
do di january section general issuance information d lessons learned derived from evaluations across do d will be developed and disseminated to inform future security cooperation planning and resource decisions e collaborative evaluations across do d components as well as with other u s government agencies and international partners should facilitate mutual learning and reduce costs f am e practices will conform with applicable laws and presidential directives g based on resources allocated for security cooperation programs and activities do d will ensure sufficient funds are made available in accordance with do d strategy administration policy and international best practices to support the conduct of centralized independent evaluations and dissemination of lessons learned training and technical assistance to the security cooperation workforce for conducting and supporting am e functions am e policy implementation by do d components h unclassified summaries of the evaluation of do d security cooperation activities will be made publically available unless it is determined that disclosure of the summary information could be expected to cause foreseeable harm to the united states or a partner nation i these practices are applied to all appropriate security cooperation activities in line with guidance and standards identified in this issuance,DoDI 5132.14.pdf_12
do di january section responsibilities section responsibilities under secretary of defense for policy usd p the usd p is responsible for the oversight and management of the security cooperation am e enterprise in this capacity the usd p a formulates policies and processes to standardize and synchronize do d component am e efforts b maintains and oversees a centralized evaluation office to coordinate and facilitate the conduct of independent evaluations of significant security cooperation initiatives and to provide do d wide guidance tools and templates on all aspects of am e by serving as a resource to all do d components for technical assistance and subject matter expertise facilitating the timely tracking follow up and reporting of evaluations storing and disseminating across do d components lessons learned derived from evaluations including briefings of evaluation findings best practices and recommendations to relevant do d components before program planning for the following fiscal year c annually determines priorities for independent evaluations and in consultation with the director defense security cooperation agency dsca the director of cost assessment and program evaluation and the under secretary of defense comptroller chief financial officer of the department of defense sets the budget and resource allocations for am e functions allocations will support the conduct of independent evaluations for priority security cooperation initiatives and dissemination of lessons learned training and technical assistance to the security cooperation workforce for conducting and supporting am e functions additional resources as needed to support do d component am e policy implementation d reviews individual evaluation summaries and the comprehensive set of summaries for potential public release on the do d website and determines if the summary information could be expected to cause foreseeable harm to the united states or an allied or partner nation e represents do d security cooperation am e goals policies and priorities to external audiences including interagency and international partners f ensures that security cooperation activities implemented by the office of the under secretary of defense for policy are appropriately assessed and monitored including by ensuring that appropriate data is entered into a global theater security cooperation information,DoDI 5132.14.pdf_13
do di january section responsibilities management system g tscmis conducts evaluations as needed to inform security cooperation management decisions and ensures such evaluations are in compliance with standards identified in paragraph g incorporates relevant evaluation recommendations as outlined in paragraph f and applies lessons learned and best practices from monitoring and evaluations to make adjustments as needed to policy program and resource allocation decisions h makes available subject matter expertise as appropriate to support geographic combatant commanders gccs in the development of assessments and idds for significant security cooperation initiatives director dsca under the authority direction and control of the usd p the director dsca a establishes standards for am e training within the security cooperation workforce b in coordination with the secretaries of the military departments the cjcs and other do d components as appropriate ensures resource allocations are sufficient to support a security cooperation workforce that is appropriately sized properly assigned and possesses the requisite skills training and resources to implement do d s am e policy c makes available subject matter expertise as appropriate to support gccs in the development of assessments and idds for significant security cooperation initiatives d makes relevant source documents available and participates as appropriate in support of the independent evaluations directed by the usd p e develops and maintains data management capabilities for am e including collection retention and appropriate dissemination of initial assessments idds and evaluation reports from all do d components f manages the development and operation of a g tscmis to support planning and monitoring of security cooperation activities and enters appropriate data into the system g incorporates relevant evaluation recommendations as outlined in paragraph f and applies lessons learned and best practices from monitoring and evaluations to make adjustments as needed to policy program and resource allocation decisions under secretary of defense for acquisition technology and logistics the under secretary of defense for acquisition technology and logistics a ensures that security cooperation activities implemented by the office of the under secretary of defense for acquisition technology and logistics e g collaboration in science and technology research development test and evaluation acquisition in service and logistics support acquisition and cross servicing agreements are appropriately assessed and,DoDI 5132.14.pdf_14
do di january section responsibilities monitored including by ensuring that appropriate data is entered into a g tscmis conducts evaluations as needed to inform security cooperation management decisions in compliance with the standards in paragraph b incorporates relevant evaluation recommendations as outlined in paragraph f and applies lessons learned and best practices from monitoring and evaluations to make adjustments as needed to policy program and resource allocation decisions c makes relevant source documents available and participates as appropriate in support of the independent evaluations directed by the usd p d makes available subject matter expertise as appropriate to support gccs in the development of assessments and idds for significant security cooperation initiatives under secretary of defense comptroller chief financial officer of the department of defense the under secretary of defense comptroller chief financial officer of the department of defense a coordinates with the usd p on budget levels program adjustments and allocations to ensure the availability of sufficient resources to support security cooperation am e efforts b incorporates relevant evaluation recommendations as outlined in paragraph f and applies lessons learned and best practices from monitoring and evaluations to make adjustments as needed to policy program and resource allocation decisions c makes available subject matter expertise as appropriate to support gccs in the development of assessments and idds for significant security cooperation initiatives d makes relevant source documents available and participates as appropriate in support of the independent evaluations directed by the usd p under secretary of defense for intelligence the under secretary of defense for intelligence a ensures that defense intelligence collection and analysis is sufficient to support security cooperation am e particularly for significant security cooperation initiatives b ensures security cooperation activities implemented by the office of the under secretary of defense for intelligence are appropriately assessed and monitored including by ensuring that appropriate data is entered into a g tscmis conducts evaluations as needed to inform security cooperation management decisions in compliance with the standards in paragraph c incorporates relevant evaluation recommendations as outlined in paragraph f and applies lessons learned and best practices from monitoring and evaluations to make adjustments as needed to policy program and resource allocation decisions,DoDI 5132.14.pdf_15
do di january section responsibilities d makes available subject matter expertise as appropriate to support gccs in the development of assessments and idds for significant security cooperation initiatives e makes relevant source documents available and participates as appropriate in support of the independent evaluations directed by the usd p director of cost assessment and program evaluation the director of cost assessment and program evaluation a provides input to the usd p on annual priorities for centralized independent evaluation b utilizes the assessments evaluations and do d components program and budget submissions to inform deliberations and programmatic alternatives regarding security cooperation during program review c makes available subject matter expertise as appropriate to support gccs in the development of assessments and idds for significant security cooperation initiatives deputy chief management officer of the department of defense the deputy chief management officer of the department of defense maintains the open defense gov website and ensures that unclassified summaries of centralized evaluations approved for public release by the usd p are posted to the website and available within days of completion secretaries of the military departments and directors of the defense agencies the secretaries of the military departments and the directors of the defense agencies a ensure that security cooperation workforce personnel under their authority have the requisite skills and training to implement am e policies in consultation with the director dsca b implement resource decisions in coordination with the director dsca and other do d components as appropriate to ensure the security cooperation workforce is appropriately sized properly assigned and possess the requisite skills training and resources to implement am e policies c ensure do d wide policies on am e are incorporated into do d component security cooperation plans policies doctrine and guidance and reflected in do d component requirements and resourcing d make available subject matter expertise as appropriate to support gccs in the development of assessments and idds for significant security cooperation initiatives,DoDI 5132.14.pdf_16
do di january section responsibilities e ensure security cooperation activities implemented by the military departments and defense agencies are assessed and monitored including by ensuring that appropriate data is entered into a g tscmis conduct evaluations as needed to inform security cooperation management decisions in compliance with the standards in paragraph f incorporate relevant evaluation recommendations as outlined in paragraph f and apply lessons learned and best practices from monitoring and evaluations to make adjustments as needed to policy program and resource allocation decisions g make relevant source documents available and participate as appropriate in support of the independent evaluations directed by the usd p cjcs the cjcs a develops and maintains joint security cooperation doctrine consistent with do d s am e policy b provides input to the usd p on annual priorities for centralized independent evaluation c based on input from the gccs identifies shortfalls in mission execution gaps in preparation and training and other key personnel issues that may hinder the implementation of do d s am e policy and provides to the director dsca and the secretaries of the military departments recommended mitigations to address shortfalls d ensures security cooperation activities implemented by the joint staff are appropriately assessed and monitored including by ensuring that appropriate data is entered into a g tscmis conducts evaluations as needed to inform security cooperation management decisions in compliance with the standards in paragraph e stores and disseminates lessons learned derived from evaluations through the joint lessons learned information system portal f incorporates relevant evaluation recommendations as outlined in paragraph f and applies lessons learned and best practices to make adjustments as needed to policy program and resource allocation decisions g makes relevant source documents available and participates as appropriate in support of the independent evaluations directed by the usd p h makes available subject matter expertise as appropriate to support the gccs in the development of assessments and idds for significant security cooperation initiatives,DoDI 5132.14.pdf_17
do di january section responsibilities gccs the gccs a identify significant security cooperation initiatives for the purposes of assessment monitoring and independent evaluation in country specific security cooperation sections of the theater campaign plan b for all significant security cooperation initiatives ensure assessments and monitoring are undertaken in support of idd execution this includes leading initial assessment efforts facilitating participation of relevant subject matter experts and other appropriate participants in assessing developing idds and monitoring implementation developing the formulation of idds for all significant initiatives as outlined in paragraph monitoring of all significant initiatives as outlined in paragraph submitting to the director dsca all initial assessments and idds for new security cooperation initiatives and retaining such materials for three years after completion of the security cooperation initiative c identify shortfalls in the size preparation training and staffing of personnel assigned to the combatant command with am e responsibilities and recommend mitigations to the cjcs d ensure security cooperation initiatives are appropriately assessed and monitored including by ensuring that appropriate data is entered into a g tscmis conduct and support evaluations as needed to inform security cooperation management decisions in compliance with the standards in paragraph e incorporate relevant evaluation recommendations as outlined in paragraph f and apply lessons learned and best practices to make adjustments as needed to policy program and resource allocation decisions f make relevant source documents available and participate as appropriate in support of the independent evaluations directed by the usd p g direct the security cooperation offices of u s embassies to support am e functions and activities as appropriate functional combatant commanders the functional combatant commanders a make available subject matter expertise as appropriate to support gccs in the development of assessments and idds for significant security cooperation initiatives,DoDI 5132.14.pdf_19
do di january section responsibilities b ensure security cooperation activities implemented by functional combatant commands are appropriately assessed and monitored including by ensuring that appropriate data is entered into a g tscmis conduct evaluations as needed to inform security cooperation management decisions in compliance with the standards in paragraph c incorporate relevant evaluation recommendations as outlined in paragraph f and apply lessons learned and best practices to make adjustments as needed to policy program and resource allocation decisions d make relevant source documents available and participate as appropriate in support of the independent evaluations directed by the usd p,DoDI 5132.14.pdf_20
