entity,top_class,prob,src,label,sentence
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
"After the Secretary of the Air Force makes a decision, the recorder",0,0.9644575715065002,DoDD 1000.20.json,0,ENCLOSURE 4 14
